ref,old_ref,category,date_from,date_to,started_at_utc,completed_at_utc,observed_at_utc,time_semantics,client_version,outcome,configured_turns,reported_turns,tool_calls,accepted_projection,sources,notes,started_at_london,completed_at_london,elapsed_seconds,active_work_seconds,actual_billed_cost,codex_attributable_usage,human_work_seconds
RC01,,capability,2026-08-26,2026-08-26,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Unaccepted one-tool harness result after the alias fix; the retained wrapper reports child exit 1. The precise failing boundary is unresolved.,1,,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
RC02,,diagnostic,2026-08-26,2026-08-26,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Direct client response described a catalogue call without establishing that an MCP call occurred.,1,1,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
RC03,,diagnostic,2026-08-26,2026-08-26,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Direct client response said the requested MCP tool was unavailable; no successful MCP execution established.,1,1,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
RC04,,diagnostic,2026-08-26,2026-08-26,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Direct client diagnostic ended at the turn ceiling while requesting tool use; no accepted capability result.,1,2,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
RC05,,diagnostic,2026-08-26,2026-08-26,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Second distinct direct client diagnostic ended at the turn ceiling; no accepted capability result.,1,2,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
PC14,C06,capability,2026-08-26,2026-08-26,,,,Date/sequence supported by #74/#75; no public clock endpoints.,2.1.245,valid catalogue.search result and receipt followed by error_max_turns before structured final response,1,,1,False,H75;S13,Not the first capability-lane observation; only the first described one-call completion-ceiling failure.,,,,,,,
PC15,,capability,2026-08-26,2026-08-26,,,,Date/sequence supported by #75/#76; no public clock endpoints.,2.1.245,"one call succeeded with subtype success and exit 0, but verifier rejected num_turns 3 under max-turns 2",2,3,1,False,H76;S13,A separate pre-fix successful call whose public projection was withheld; not the later accepted C07.,,,,,,,
PC16,C07,capability,2026-08-26,2026-08-26,,2026-08-26T07:11:24.404Z,2026-08-26T07:11:24.404Z,"Projection observed_at is manifest.execution.finished_at, not start time.",2.1.245,fresh protected-main HOST-002 one-call capability pass with independently verified receipt,2,3,1,True,S14;S15;H77,Source 5837bd65a482e90238c466673318f007e305c744; reported model claude-sonnet-5.,,2026-08-26T08:11:24.404000+01:00,,,,,
PC17,,capability,2026-08-27,2026-08-27,,,,"Explicit date; first of two earlier runs, individually indistinguishable in the public summary.",2.1.245,four operations then premature structured answer; search receipt reused as if it were inspection call receipt; verifier rejected,6,,4,False,S16;S17;H82,Six-turn setting inferred from the immediately preceding committed profile and #82 six-to-seven diff; no separate per-run settings projection. Identity/order within the pair unresolved.,,,,,,,
PC18,,capability,2026-08-27,2026-08-27,,,,"Explicit date; second of two earlier runs, individually indistinguishable in the public summary.",2.1.245,four operations then premature structured answer; search receipt reused as if it were inspection call receipt; verifier rejected,6,,4,False,S16;S17;H82,Six-turn setting inferred from the immediately preceding committed profile and #82 six-to-seven diff; no separate per-run settings projection. Identity/order within the pair unresolved.,,,,,,,
PC19,C08,capability,2026-08-27,2026-08-27,,,,Explicit public date; no clock endpoints.,2.1.245,third documented exact-five attempt stopped at reported turn 7 with tool_use after four calls,7,7,4,False,H83;S18,Observed source d2f3e72858272dbfe3f79a83d290d622977c65e6. No evidence.inspect.,,,,,,,
PC20,C09,capability,2026-08-27,2026-08-27,,,,Explicit public date; no clock endpoints.,2.1.245,fourth documented exact-five attempt stopped at reported turn 8 with tool_use after four calls and unsupported fifth receipt-shaped output,8,8,4,False,H84;S18,Observed source b9e777a9ed3744dd7291c0cd69347dd07aab2672. No evidence.inspect request/result.,,,,,,,
RC06,,unresolved-harness,2026-08-27,2026-08-27,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,"Ten-turn launch returned harness exit 2; the later retry, not this launch, supports PC21. Whether this launch contacted a model is not established.",10,,,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
PC21,C10,capability,2026-08-27,2026-08-27,,,,Explicit public date; no clock endpoints.,2.1.245,ten-turn ceiling ended normally at reported turn 7/end_turn but still only four model-facing tools and four calls,10,7,4,False,H85;S18,"Wire tools/list contained all five; model-facing set omitted evidence.inspect. Schema-parser causation remains a hypothesis, not established internal behaviour.",,,,,,,
PC22,C11,capability,2026-08-27,2026-08-27,,,,Explicit public date and pre-#87 sequence; no clock endpoints.,2.1.245,first post-schema-projection run completed five ordered calls and valid receipts but verifier withheld publication for stop_reason tool_use despite terminal_reason completed,10,,5,False,H87;S19,Successful structured output was not retrospectively promoted. Configured ceiling follows committed post-projection profile; reported turn count not stated for this specific run in reviewed public prose.,,,,,,,
RC07,,preflight,2026-08-27,2026-08-27,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Fresh observation launch failed closed with no capture; the subsequent non-live diagnostic identified conflicting credential-variable presence.,10,,0,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
RC08,,non-live-diagnostic,2026-08-27,2026-08-27,,,,Date-only public paraphrase; exact source-linked command timestamps remain in the private ledger.,2.1.245,Hard pre-spawn diagnostic reported conflicting credential-variable presence. This was not a model request.,,,0,False,RECOVERY,"Reviewed recovered projection; no private prompt, run identifier or granular cost is exported.",,,,,,,
PC23,C12,capability,2026-08-27,2026-08-27,,2026-08-27T20:55:58.173Z,2026-08-27T20:55:58.173Z,"Projection observed_at is manifest.execution.finished_at, not start time.",2.1.245,"fresh post-terminal-fix exact-five capability pass; all five calls, receipts, parity and inspection relationship independently accepted",10,7,5,True,S20;S21;H88,"Source 029a9d5c7efcafcd45941194394384ee6c578fe9. Two sessions, seven requests/responses, one synthetic provider transport, zero guarded live-provider API calls. No public MCP endpoint/deployment proved.",,2026-08-27T21:55:58.173000+01:00,,,,,
